path,label,source_split,fold
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Braga\Braga_162.jpg,Braga,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\train_Braga_0091.png,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\train_Braga_0022.png,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\Braga_20.jpg,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\Braga_189.jpg,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\train_Braga_0062.png,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\Braga_39.jpg,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\train_Braga_0094.png,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\train_Braga_0033.png,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\train_Braga_0024.png,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\Braga_3.jpg,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\Braga_94.jpg,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\train_Braga_0025.png,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\Braga_55.jpg,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\Braga_78.jpg,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\Braga_186.jpg,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\Braga_6.jpg,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\Braga_93.jpg,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\Braga_68.jpg,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\Braga_29.jpg,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\train_Braga_0035.png,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\Braga_114.jpg,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\Braga_8.jpg,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\train_Braga_0001.png,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\Braga_168.jpg,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga_Diamond_Cut_Black\Braga_Diamond_Cut_Black_55.jpg,Braga_Diamond_Cut_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga_Diamond_Cut_Black\train_Braga_Diamond_Cut_Black_0052.png,Braga_Diamond_Cut_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Braga_Diamond_Cut_Black\Braga_Diamond_Cut_Black_51.jpg,Braga_Diamond_Cut_Black,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Braga_Diamond_Cut_Black\val_Braga_Diamond_Cut_Black_0005.png,Braga_Diamond_Cut_Black,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Braga_Diamond_Cut_Black\val_Braga_Diamond_Cut_Black_0014.png,Braga_Diamond_Cut_Black,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga_Diamond_Cut_Black\train_Braga_Diamond_Cut_Black_0049.png,Braga_Diamond_Cut_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga_Diamond_Cut_Black\train_Braga_Diamond_Cut_Black_0045.png,Braga_Diamond_Cut_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga_Diamond_Cut_Black\Braga_Diamond_Cut_Black_15.jpg,Braga_Diamond_Cut_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Braga_Diamond_Cut_Black\Braga_Diamond_Cut_Black_50.jpg,Braga_Diamond_Cut_Black,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga_Diamond_Cut_Black\train_Braga_Diamond_Cut_Black_0056.png,Braga_Diamond_Cut_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Braga_Diamond_Cut_Black\val_Braga_Diamond_Cut_Black_0010.png,Braga_Diamond_Cut_Black,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga_Diamond_Cut_Black\train_Braga_Diamond_Cut_Black_0069.png,Braga_Diamond_Cut_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga_Diamond_Cut_Black\train_Braga_Diamond_Cut_Black_0031.png,Braga_Diamond_Cut_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga_Diamond_Cut_Black\train_Braga_Diamond_Cut_Black_0099.png,Braga_Diamond_Cut_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga_Diamond_Cut_Black\Braga_Diamond_Cut_Black_13.jpg,Braga_Diamond_Cut_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Braga_Diamond_Cut_Black\val_Braga_Diamond_Cut_Black_0022.png,Braga_Diamond_Cut_Black,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga_Diamond_Cut_Black\train_Braga_Diamond_Cut_Black_0046.png,Braga_Diamond_Cut_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga_Diamond_Cut_Black\train_Braga_Diamond_Cut_Black_0001.png,Braga_Diamond_Cut_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\train_Castor_0024.png,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_75.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Castor\val_Castor_0002.png,Castor,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_134.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_222.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Castor\Castor_131.jpg,Castor,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\train_Castor_0063.png,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_156.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_130.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_57.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_218.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\train_Castor_0016.png,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_165.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\train_Castor_0069.png,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_229.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Castor\val_Castor_0004.png,Castor,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_123.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\train_Castor_0036.png,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Castor\Castor_217.jpg,Castor,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_160.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_41.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_84.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_81.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_212.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_189.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_98.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\train_Castor_0004.png,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\train_Castor_0066.png,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_58.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\train_Castor_0093.png,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_19.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_122.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\Castor_91.jpg,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Castor\train_Castor_0022.png,Castor,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Denom\train_Denom_0014.png,Denom,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Denom\Denom_66.jpg,Denom,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Denom\Denom_6.jpg,Denom,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Denom\train_Denom_0054.png,Denom,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Denom\train_Denom_0001.png,Denom,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Denom\train_Denom_0077.png,Denom,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Denom\val_Denom_0015.png,Denom,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Denom\train_Denom_0011.png,Denom,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Denom\val_Denom_0020.png,Denom,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Denom\Denom_43.jpg,Denom,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Denom\train_Denom_0013.png,Denom,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Denom\train_Denom_0039.png,Denom,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Denom\Denom_21.jpg,Denom,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Denom\train_Denom_0084.png,Denom,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Denom\val_Denom_0025.png,Denom,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Denom\Denom_1.jpg,Denom,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Denom\train_Denom_0061.png,Denom,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Denom\train_Denom_0074.png,Denom,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Denom\train_Denom_0092.png,Denom,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Denom\Denom_57.jpg,Denom,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Gemini\train_Gemini_0011.png,Gemini,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Gemini\train_Gemini_0081.png,Gemini,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Gemini\val_Gemini_0011.png,Gemini,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Gemini\train_Gemini_0053.png,Gemini,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Gemini\train_Gemini_0044.png,Gemini,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Gemini\train_Gemini_0070.png,Gemini,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Gemini\train_Gemini_0042.png,Gemini,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Gemini\train_Gemini_0058.png,Gemini,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Gemini\train_Gemini_0028.png,Gemini,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Gemini\train_Gemini_0078.png,Gemini,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Gemini\train_Gemini_0084.png,Gemini,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Gemini\Gemini_2.jpg,Gemini,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Gemini\Gemini_47.jpg,Gemini,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Gemini\val_Gemini_0022.png,Gemini,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Gemini\Gemini_51.jpg,Gemini,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Gemini\train_Gemini_0037.png,Gemini,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Gemini\train_Gemini_0062.png,Gemini,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Hawk\train_Hawk_0037.png,Hawk,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Hawk\train_Hawk_0048.png,Hawk,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Hawk\train_Hawk_0004.png,Hawk,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Hawk\train_Hawk_0049.png,Hawk,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Hawk\train_Hawk_0073.png,Hawk,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Hawk\train_Hawk_0001.png,Hawk,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Hawk\train_Hawk_0085.png,Hawk,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Hawk\train_Hawk_0024.png,Hawk,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Hawk\train_Hawk_0008.png,Hawk,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Hawk\train_Hawk_0030.png,Hawk,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Hawk\train_Hawk_0057.png,Hawk,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Hawk\train_Hawk_0056.png,Hawk,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Hawk\Hawk_43.jpg,Hawk,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Hawk\train_Hawk_0020.png,Hawk,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Hawk\Hawk_5.jpg,Hawk,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Hawk\train_Hawk_0043.png,Hawk,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Hawk\Hawk_31.jpg,Hawk,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\Ilias_21.jpg,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Ilias\Ilias_59.jpg,Ilias,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\Ilias_156.jpg,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\Ilias_54.jpg,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\Ilias_97.jpg,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\WHEEL22_C02_train_f046_camA.png,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\WHEEL22_C02_train_f094_camB.png,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\Ilias_58.jpg,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\WHEEL22_C02_train_f039_camB.png,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\WHEEL22_C02_train_f000_camA.png,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\Ilias_79.jpg,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\WHEEL22_C02_train_f044_camA.png,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\Ilias_130.jpg,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\Ilias_75.jpg,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\Ilias_139.jpg,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\Ilias_77.jpg,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\Ilias_110.jpg,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\Ilias_6.jpg,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\Ilias_153.jpg,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\WHEEL22_C02_train_f038_camB.png,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\Ilias_57.jpg,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\Ilias_72.jpg,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\Ilias_115.jpg,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\WHEEL22_C02_train_f025_camB.png,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\WHEEL22_C02_train_f093_camB.png,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\Ilias_39.jpg,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Ilias\Ilias_22.jpg,Ilias,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Ilias\WHEEL22_C02_val_f000_camA.png,Ilias,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas\train_Mytikas_0028.png,Mytikas,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas\train_Mytikas_0079.png,Mytikas,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas\Mytikas_19.jpg,Mytikas,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas\Mytikas_56.jpg,Mytikas,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Mytikas\Mytikas_29.jpg,Mytikas,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas\Mytikas_13.jpg,Mytikas,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas\train_Mytikas_0080.png,Mytikas,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Mytikas\Mytikas_43.jpg,Mytikas,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas\train_Mytikas_0005.png,Mytikas,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Mytikas\val_Mytikas_0010.png,Mytikas,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Mytikas\val_Mytikas_0002.png,Mytikas,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas\train_Mytikas_0066.png,Mytikas,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas\Mytikas_21.jpg,Mytikas,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas\train_Mytikas_0049.png,Mytikas,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas\Mytikas_39.jpg,Mytikas,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas\train_Mytikas_0037.png,Mytikas,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas\train_Mytikas_0064.png,Mytikas,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas\train_Mytikas_0012.png,Mytikas,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas\train_Mytikas_0023.png,Mytikas,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas_Black\Mytikas_Black_46.jpg,Mytikas_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas_Black\train_Mytikas_Black_0080.png,Mytikas_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas_Black\train_Mytikas_Black_0074.png,Mytikas_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas_Black\train_Mytikas_Black_0013.png,Mytikas_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas_Black\Mytikas_Black_31.jpg,Mytikas_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Mytikas_Black\Mytikas_Black_10.jpg,Mytikas_Black,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas_Black\train_Mytikas_Black_0057.png,Mytikas_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas_Black\train_Mytikas_Black_0073.png,Mytikas_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Mytikas_Black\val_Mytikas_Black_0024.png,Mytikas_Black,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas_Black\train_Mytikas_Black_0041.png,Mytikas_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas_Black\train_Mytikas_Black_0034.png,Mytikas_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas_Black\train_Mytikas_Black_0056.png,Mytikas_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas_Black\train_Mytikas_Black_0095.png,Mytikas_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Mytikas_Black\Mytikas_Black_30.jpg,Mytikas_Black,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas_Black\Mytikas_Black_38.jpg,Mytikas_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas_Black\Mytikas_Black_11.jpg,Mytikas_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Mytikas_Black\train_Mytikas_Black_0031.png,Mytikas_Black,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Nivalis\train_Nivalis_0077.png,Nivalis,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Nivalis\val_Nivalis_0013.png,Nivalis,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Nivalis\train_Nivalis_0034.png,Nivalis,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Nivalis\train_Nivalis_0100.png,Nivalis,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Nivalis\train_Nivalis_0037.png,Nivalis,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Nivalis\train_Nivalis_0067.png,Nivalis,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Nivalis\train_Nivalis_0024.png,Nivalis,train,
