fold,retrieval_mode,topn,true_label,pred_label,count
1,centroid,1,Trius,Braga,2
1,centroid,1,Trius,Gemini,1
1,centroid,1,Trius,Triton,2
1,centroid,1,Trius,Trius,34
1,centroid,1,Trius,Vega,1
1,centroid,1,Turbine,Alcatras,1
1,centroid,1,Turbine,Braga,1
1,centroid,1,Turbine,Castor,1
1,centroid,1,Turbine,Turbine,25
1,centroid,1,Vega,Vega,35
1,centroid,1,Velorum,Castor,1
1,centroid,1,Velorum,Velorum,58
1,centroid,1,Xtreme,Triton,1
1,centroid,1,Xtreme,Xtreme,37
1,multi_max,1,Alaris,Alaris,25
1,multi_max,1,Alaris,Gemini,1
1,multi_max,1,Alaris,Mytikas,1
1,multi_max,1,Alaris,Trius,1
1,multi_max,1,Alcatras,Alaris,4
1,multi_max,1,Alcatras,Alcatras,20
1,multi_max,1,Alcatras,Braga,2
1,multi_max,1,Braga,Alaris,2
1,multi_max,1,Braga,Alcatras,1
1,multi_max,1,Braga,Braga,30
1,multi_max,1,Braga,Gemini,3
1,multi_max,1,Braga,Hawk,1
1,multi_max,1,Braga,Vega,1
1,multi_max,1,Castor,Alcatras,1
1,multi_max,1,Castor,Castor,27
1,multi_max,1,Castor,Hawk,1
1,multi_max,1,Castor,Mytikas,1
1,multi_max,1,Castor,Triton,1
1,multi_max,1,Castor,Trius,1
1,multi_max,1,Denom,Castor,1
1,multi_max,1,Denom,Denom,28
1,multi_max,1,Denom,Ilias,4
1,multi_max,1,Denom,Nivalis,1
1,multi_max,1,Denom,Ratikon,3
1,multi_max,1,Denom,Velorum,1
1,multi_max,1,Gemini,Gemini,25
1,multi_max,1,Gemini,Trius,1
1,multi_max,1,Gemini,Vega,1
1,multi_max,1,Hawk,Braga,1
1,multi_max,1,Hawk,Hawk,25
1,multi_max,1,Ilias,Ilias,27
1,multi_max,1,Ilias,Trius,1
1,multi_max,1,Ilias,Velorum,1
1,multi_max,1,Mytikas,Braga,2
1,multi_max,1,Mytikas,Mytikas,22
1,multi_max,1,Mytikas,Triton,2
1,multi_max,1,Mytikas,Trius,2
1,multi_max,1,Nivalis,Denom,3
1,multi_max,1,Nivalis,Nivalis,19
1,multi_max,1,Ratikon,Denom,3
1,multi_max,1,Ratikon,Ilias,1
1,multi_max,1,Ratikon,Nivalis,1
1,multi_max,1,Ratikon,Ratikon,23
1,multi_max,1,Steel_Wheel,Steel_Wheel,35
1,multi_max,1,Triton,Alcatras,1
1,multi_max,1,Triton,Braga,1
1,multi_max,1,Triton,Mytikas,8
1,multi_max,1,Triton,Triton,42
1,multi_max,1,Triton,Trius,2
1,multi_max,1,Trius,Alaris,1
1,multi_max,1,Trius,Alcatras,1
1,multi_max,1,Trius,Braga,1
1,multi_max,1,Trius,Gemini,1
1,multi_max,1,Trius,Mytikas,2
1,multi_max,1,Trius,Triton,3
1,multi_max,1,Trius,Trius,32
1,multi_max,1,Turbine,Alcatras,1
1,multi_max,1,Turbine,Braga,1
1,multi_max,1,Turbine,Castor,1
1,multi_max,1,Turbine,Turbine,25
1,multi_max,1,Vega,Gemini,1
1,multi_max,1,Vega,Vega,34
1,multi_max,1,Velorum,Ilias,1
1,multi_max,1,Velorum,Velorum,58
1,multi_max,1,Xtreme,Triton,1
1,multi_max,1,Xtreme,Xtreme,37
1,multi_topn_avg,3,Alaris,Alaris,25
1,multi_topn_avg,3,Alaris,Alcatras,1
1,multi_topn_avg,3,Alaris,Gemini,1
1,multi_topn_avg,3,Alaris,Trius,1
1,multi_topn_avg,3,Alcatras,Alaris,2
1,multi_topn_avg,3,Alcatras,Alcatras,22
1,multi_topn_avg,3,Alcatras,Braga,2
1,multi_topn_avg,3,Braga,Alaris,1
1,multi_topn_avg,3,Braga,Braga,33
1,multi_topn_avg,3,Braga,Gemini,3
1,multi_topn_avg,3,Braga,Hawk,1
1,multi_topn_avg,3,Castor,Alcatras,2
1,multi_topn_avg,3,Castor,Castor,29
1,multi_topn_avg,3,Castor,Hawk,1
1,multi_topn_avg,3,Denom,Castor,1
1,multi_topn_avg,3,Denom,Denom,31
1,multi_topn_avg,3,Denom,Gemini,1
1,multi_topn_avg,3,Denom,Ilias,2
1,multi_topn_avg,3,Denom,Ratikon,1
1,multi_topn_avg,3,Denom,Velorum,2
1,multi_topn_avg,3,Gemini,Gemini,25
1,multi_topn_avg,3,Gemini,Trius,1
1,multi_topn_avg,3,Gemini,Vega,1
1,multi_topn_avg,3,Hawk,Braga,1
1,multi_topn_avg,3,Hawk,Hawk,25
1,multi_topn_avg,3,Ilias,Ilias,27
1,multi_topn_avg,3,Ilias,Ratikon,1
1,multi_topn_avg,3,Ilias,Velorum,1
1,multi_topn_avg,3,Mytikas,Castor,1
1,multi_topn_avg,3,Mytikas,Mytikas,23
1,multi_topn_avg,3,Mytikas,Triton,2
1,multi_topn_avg,3,Mytikas,Trius,2
1,multi_topn_avg,3,Nivalis,Denom,3
1,multi_topn_avg,3,Nivalis,Nivalis,18
1,multi_topn_avg,3,Nivalis,Ratikon,1
1,multi_topn_avg,3,Ratikon,Denom,5
1,multi_topn_avg,3,Ratikon,Ratikon,23
1,multi_topn_avg,3,Steel_Wheel,Steel_Wheel,35
1,multi_topn_avg,3,Triton,Mytikas,3
1,multi_topn_avg,3,Triton,Triton,49
1,multi_topn_avg,3,Triton,Trius,2
1,multi_topn_avg,3,Trius,Alaris,2
1,multi_topn_avg,3,Trius,Braga,1
1,multi_topn_avg,3,Trius,Gemini,1
1,multi_topn_avg,3,Trius,Triton,4
1,multi_topn_avg,3,Trius,Trius,33
1,multi_topn_avg,3,Turbine,Alcatras,1
1,multi_topn_avg,3,Turbine,Castor,1
1,multi_topn_avg,3,Turbine,Turbine,26
1,multi_topn_avg,3,Vega,Vega,35
1,multi_topn_avg,3,Velorum,Velorum,59
1,multi_topn_avg,3,Xtreme,Triton,1
1,multi_topn_avg,3,Xtreme,Xtreme,37
2,centroid,1,Alaris,Alaris,25
2,centroid,1,Alaris,Alcatras,2
2,centroid,1,Alaris,Braga,1
2,centroid,1,Alcatras,Alaris,2
2,centroid,1,Alcatras,Alcatras,21
2,centroid,1,Alcatras,Castor,3
2,centroid,1,Braga,Alcatras,1
2,centroid,1,Braga,Braga,29
2,centroid,1,Braga,Castor,1
2,centroid,1,Braga,Triton,2
2,centroid,1,Braga,Turbine,1
2,centroid,1,Braga,Vega,3
2,centroid,1,Castor,Castor,32
2,centroid,1,Denom,Denom,37
2,centroid,1,Denom,Ratikon,1
2,centroid,1,Gemini,Alaris,1
2,centroid,1,Gemini,Denom,1
2,centroid,1,Gemini,Gemini,24
2,centroid,1,Gemini,Vega,1
2,centroid,1,Hawk,Alaris,1
2,centroid,1,Hawk,Hawk,23
2,centroid,1,Hawk,Mytikas,1
2,centroid,1,Hawk,Turbine,1
2,centroid,1,Ilias,Ilias,27
2,centroid,1,Ilias,Triton,1
2,centroid,1,Ilias,Turbine,1
2,centroid,1,Mytikas,Castor,2
2,centroid,1,Mytikas,Mytikas,21
2,centroid,1,Mytikas,Triton,3
2,centroid,1,Mytikas,Trius,2
2,centroid,1,Nivalis,Denom,1
2,centroid,1,Nivalis,Nivalis,20
2,centroid,1,Nivalis,Ratikon,1
2,centroid,1,Ratikon,Ilias,1
2,centroid,1,Ratikon,Ratikon,26
2,centroid,1,Ratikon,Trius,1
2,centroid,1,Steel_Wheel,Steel_Wheel,35
2,centroid,1,Triton,Alaris,2
2,centroid,1,Triton,Triton,48
2,centroid,1,Triton,Trius,3
2,centroid,1,Trius,Alaris,4
2,centroid,1,Trius,Braga,2
2,centroid,1,Trius,Mytikas,2
2,centroid,1,Trius,Triton,3
2,centroid,1,Trius,Trius,30
2,centroid,1,Turbine,Braga,1
2,centroid,1,Turbine,Castor,2
2,centroid,1,Turbine,Turbine,25
2,centroid,1,Vega,Vega,35
2,centroid,1,Velorum,Denom,1
2,centroid,1,Velorum,Velorum,58
2,centroid,1,Xtreme,Braga,1
2,centroid,1,Xtreme,Xtreme,37
2,multi_max,1,Alaris,Alaris,23
2,multi_max,1,Alaris,Alcatras,4
2,multi_max,1,Alaris,Braga,1
2,multi_max,1,Alcatras,Alaris,1
2,multi_max,1,Alcatras,Alcatras,25
2,multi_max,1,Braga,Alaris,1
2,multi_max,1,Braga,Alcatras,1
2,multi_max,1,Braga,Braga,26
2,multi_max,1,Braga,Hawk,2
2,multi_max,1,Braga,Mytikas,1
2,multi_max,1,Braga,Triton,1
2,multi_max,1,Braga,Turbine,1
2,multi_max,1,Braga,Vega,4
2,multi_max,1,Castor,Castor,30
2,multi_max,1,Castor,Triton,1
2,multi_max,1,Castor,Turbine,1
2,multi_max,1,Denom,Denom,34
2,multi_max,1,Denom,Nivalis,1
2,multi_max,1,Denom,Ratikon,2
2,multi_max,1,Denom,Velorum,1
2,multi_max,1,Gemini,Denom,1
2,multi_max,1,Gemini,Gemini,24
2,multi_max,1,Gemini,Vega,2
2,multi_max,1,Hawk,Hawk,24
2,multi_max,1,Hawk,Mytikas,1
2,multi_max,1,Hawk,Vega,1
2,multi_max,1,Ilias,Ilias,27
2,multi_max,1,Ilias,Nivalis,1
2,multi_max,1,Ilias,Turbine,1
2,multi_max,1,Mytikas,Alaris,1
2,multi_max,1,Mytikas,Braga,1
2,multi_max,1,Mytikas,Mytikas,19
2,multi_max,1,Mytikas,Triton,5
2,multi_max,1,Mytikas,Trius,1
2,multi_max,1,Mytikas,Turbine,1
2,multi_max,1,Nivalis,Denom,2
2,multi_max,1,Nivalis,Nivalis,20
2,multi_max,1,Ratikon,Denom,2
2,multi_max,1,Ratikon,Ilias,1
2,multi_max,1,Ratikon,Nivalis,1
2,multi_max,1,Ratikon,Ratikon,23
2,multi_max,1,Ratikon,Trius,1
2,multi_max,1,Steel_Wheel,Steel_Wheel,35
2,multi_max,1,Triton,Alaris,1
2,multi_max,1,Triton,Alcatras,1
2,multi_max,1,Triton,Castor,1
2,multi_max,1,Triton,Triton,46
2,multi_max,1,Triton,Trius,4
2,multi_max,1,Trius,Alaris,5
2,multi_max,1,Trius,Mytikas,3
2,multi_max,1,Trius,Triton,3
2,multi_max,1,Trius,Trius,30
2,multi_max,1,Turbine,Braga,1
2,multi_max,1,Turbine,Castor,1
2,multi_max,1,Turbine,Turbine,26
2,multi_max,1,Vega,Vega,35
2,multi_max,1,Velorum,Ilias,1
2,multi_max,1,Velorum,Ratikon,1
2,multi_max,1,Velorum,Velorum,57
2,multi_max,1,Xtreme,Triton,1
2,multi_max,1,Xtreme,Xtreme,37
2,multi_topn_avg,3,Alaris,Alaris,24
2,multi_topn_avg,3,Alaris,Alcatras,3
2,multi_topn_avg,3,Alaris,Braga,1
2,multi_topn_avg,3,Alcatras,Alcatras,24
2,multi_topn_avg,3,Alcatras,Castor,1
2,multi_topn_avg,3,Alcatras,Hawk,1
2,multi_topn_avg,3,Braga,Alcatras,1
2,multi_topn_avg,3,Braga,Braga,28
2,multi_topn_avg,3,Braga,Castor,1
2,multi_topn_avg,3,Braga,Hawk,1
2,multi_topn_avg,3,Braga,Triton,2
2,multi_topn_avg,3,Braga,Turbine,1
2,multi_topn_avg,3,Braga,Vega,3
2,multi_topn_avg,3,Castor,Castor,32
2,multi_topn_avg,3,Denom,Denom,35
2,multi_topn_avg,3,Denom,Nivalis,1
2,multi_topn_avg,3,Denom,Ratikon,1
2,multi_topn_avg,3,Denom,Velorum,1
2,multi_topn_avg,3,Gemini,Denom,1
2,multi_topn_avg,3,Gemini,Gemini,24
2,multi_topn_avg,3,Gemini,Vega,2
2,multi_topn_avg,3,Hawk,Braga,1
2,multi_topn_avg,3,Hawk,Hawk,24
2,multi_topn_avg,3,Hawk,Mytikas,1
2,multi_topn_avg,3,Ilias,Ilias,27
2,multi_topn_avg,3,Ilias,Nivalis,1
2,multi_topn_avg,3,Ilias,Turbine,1
2,multi_topn_avg,3,Mytikas,Alaris,1
2,multi_topn_avg,3,Mytikas,Mytikas,22
2,multi_topn_avg,3,Mytikas,Triton,4
2,multi_topn_avg,3,Mytikas,Trius,1
2,multi_topn_avg,3,Nivalis,Denom,2
2,multi_topn_avg,3,Nivalis,Nivalis,20
2,multi_topn_avg,3,Ratikon,Ilias,1
2,multi_topn_avg,3,Ratikon,Ratikon,26
2,multi_topn_avg,3,Ratikon,Trius,1
2,multi_topn_avg,3,Steel_Wheel,Steel_Wheel,35
2,multi_topn_avg,3,Triton,Alaris,1
2,multi_topn_avg,3,Triton,Alcatras,1
2,multi_topn_avg,3,Triton,Triton,47
2,multi_topn_avg,3,Triton,Trius,4
2,multi_topn_avg,3,Trius,Alaris,4
2,multi_topn_avg,3,Trius,Braga,1
2,multi_topn_avg,3,Trius,Mytikas,2
2,multi_topn_avg,3,Trius,Triton,3
2,multi_topn_avg,3,Trius,Trius,31
2,multi_topn_avg,3,Turbine,Braga,1
2,multi_topn_avg,3,Turbine,Castor,2
2,multi_topn_avg,3,Turbine,Turbine,25
2,multi_topn_avg,3,Vega,Vega,35
2,multi_topn_avg,3,Velorum,Denom,1
2,multi_topn_avg,3,Velorum,Velorum,58
2,multi_topn_avg,3,Xtreme,Braga,1
2,multi_topn_avg,3,Xtreme,Xtreme,37
3,centroid,1,Alaris,Alaris,25
3,centroid,1,Alaris,Triton,1
3,centroid,1,Alaris,Trius,1
3,centroid,1,Alcatras,Alaris,1
3,centroid,1,Alcatras,Alcatras,22
3,centroid,1,Alcatras,Castor,1
3,centroid,1,Alcatras,Mytikas,1
3,centroid,1,Alcatras,Turbine,1
3,centroid,1,Braga,Alcatras,1
3,centroid,1,Braga,Braga,31
3,centroid,1,Braga,Triton,3
3,centroid,1,Braga,Vega,2
3,centroid,1,Castor,Alcatras,1
3,centroid,1,Castor,Castor,30
3,centroid,1,Castor,Triton,1
3,centroid,1,Denom,Denom,30
3,centroid,1,Denom,Ilias,1
3,centroid,1,Denom,Ratikon,6
3,centroid,1,Gemini,Gemini,27
3,centroid,1,Hawk,Hawk,25
3,centroid,1,Ilias,Denom,1
3,centroid,1,Ilias,Ilias,28
3,centroid,1,Mytikas,Alcatras,1
3,centroid,1,Mytikas,Mytikas,20
3,centroid,1,Mytikas,Triton,4
3,centroid,1,Mytikas,Trius,2
3,centroid,1,Nivalis,Denom,1
3,centroid,1,Nivalis,Nivalis,20
3,centroid,1,Nivalis,Ratikon,1
3,centroid,1,Ratikon,Denom,2
3,centroid,1,Ratikon,Ilias,1
3,centroid,1,Ratikon,Nivalis,1
3,centroid,1,Ratikon,Ratikon,24
3,centroid,1,Steel_Wheel,Steel_Wheel,35
3,centroid,1,Triton,Braga,1
3,centroid,1,Triton,Castor,2
3,centroid,1,Triton,Mytikas,1
3,centroid,1,Triton,Triton,47
3,centroid,1,Triton,Trius,2
3,centroid,1,Trius,Braga,2
3,centroid,1,Trius,Triton,3
3,centroid,1,Trius,Trius,35
3,centroid,1,Turbine,Castor,1
3,centroid,1,Turbine,Hawk,2
3,centroid,1,Turbine,Turbine,24
3,centroid,1,Vega,Mytikas,1
3,centroid,1,Vega,Vega,34
3,centroid,1,Velorum,Velorum,59
3,centroid,1,Xtreme,Gemini,1
3,centroid,1,Xtreme,Xtreme,37
3,multi_max,1,Alaris,Alaris,22
3,multi_max,1,Alaris,Alcatras,2
3,multi_max,1,Alaris,Mytikas,1
3,multi_max,1,Alaris,Triton,1
3,multi_max,1,Alaris,Trius,1
3,multi_max,1,Alcatras,Alaris,2
3,multi_max,1,Alcatras,Alcatras,20
3,multi_max,1,Alcatras,Castor,1
3,multi_max,1,Alcatras,Mytikas,1
3,multi_max,1,Alcatras,Trius,1
3,multi_max,1,Alcatras,Turbine,1
3,multi_max,1,Braga,Alaris,1
3,multi_max,1,Braga,Braga,31
3,multi_max,1,Braga,Triton,3
3,multi_max,1,Braga,Vega,2
3,multi_max,1,Castor,Castor,30
3,multi_max,1,Castor,Triton,1
3,multi_max,1,Castor,Turbine,1
3,multi_max,1,Denom,Denom,34
3,multi_max,1,Denom,Ilias,1
3,multi_max,1,Denom,Ratikon,2
3,multi_max,1,Gemini,Gemini,27
3,multi_max,1,Hawk,Hawk,25
3,multi_max,1,Ilias,Denom,3
3,multi_max,1,Ilias,Ilias,25
3,multi_max,1,Ilias,Ratikon,1
3,multi_max,1,Mytikas,Alcatras,1
3,multi_max,1,Mytikas,Mytikas,19
3,multi_max,1,Mytikas,Triton,6
3,multi_max,1,Mytikas,Trius,1
3,multi_max,1,Nivalis,Denom,3
3,multi_max,1,Nivalis,Nivalis,16
3,multi_max,1,Nivalis,Ratikon,1
3,multi_max,1,Nivalis,Velorum,1
3,multi_max,1,Nivalis,Xtreme,1
3,multi_max,1,Ratikon,Denom,3
3,multi_max,1,Ratikon,Ilias,1
3,multi_max,1,Ratikon,Nivalis,1
3,multi_max,1,Ratikon,Ratikon,23
3,multi_max,1,Steel_Wheel,Steel_Wheel,35
3,multi_max,1,Triton,Braga,2
3,multi_max,1,Triton,Castor,3
3,multi_max,1,Triton,Mytikas,5
3,multi_max,1,Triton,Triton,41
3,multi_max,1,Triton,Trius,2
3,multi_max,1,Trius,Alaris,1
3,multi_max,1,Trius,Braga,2
3,multi_max,1,Trius,Triton,4
3,multi_max,1,Trius,Trius,33
3,multi_max,1,Turbine,Castor,3
3,multi_max,1,Turbine,Hawk,1
3,multi_max,1,Turbine,Trius,1
3,multi_max,1,Turbine,Turbine,21
3,multi_max,1,Turbine,Vega,1
3,multi_max,1,Vega,Mytikas,1
3,multi_max,1,Vega,Vega,34
3,multi_max,1,Velorum,Alcatras,1
3,multi_max,1,Velorum,Velorum,58
3,multi_max,1,Xtreme,Gemini,1
3,multi_max,1,Xtreme,Xtreme,37
3,multi_topn_avg,3,Alaris,Alaris,23
3,multi_topn_avg,3,Alaris,Alcatras,2
3,multi_topn_avg,3,Alaris,Triton,1
3,multi_topn_avg,3,Alaris,Trius,1
3,multi_topn_avg,3,Alcatras,Alaris,1
3,multi_topn_avg,3,Alcatras,Alcatras,22
3,multi_topn_avg,3,Alcatras,Castor,2
3,multi_topn_avg,3,Alcatras,Turbine,1
3,multi_topn_avg,3,Braga,Alaris,1
3,multi_topn_avg,3,Braga,Braga,31
3,multi_topn_avg,3,Braga,Triton,3
3,multi_topn_avg,3,Braga,Vega,2
3,multi_topn_avg,3,Castor,Castor,31
3,multi_topn_avg,3,Castor,Triton,1
3,multi_topn_avg,3,Denom,Denom,32
3,multi_topn_avg,3,Denom,Ilias,1
