path,label,source_split,fold
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0022.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0023.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0024.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0025.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\Alcatras_10.jpg,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\Alcatras_100.jpg,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\Alcatras_122.jpg,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\Alcatras_126.jpg,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\Alcatras_25.jpg,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\Alcatras_3.jpg,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\Alcatras_33.jpg,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\Alcatras_42.jpg,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\Alcatras_43.jpg,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\Alcatras_51.jpg,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0001.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0002.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0003.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0004.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0005.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0006.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0007.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0008.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0009.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0010.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0011.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0012.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0013.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0014.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0015.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0016.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0017.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0018.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0019.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0020.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0021.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0022.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0023.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0024.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alcatras\test_Alcatras_0025.png,Alcatras,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\Braga_100.jpg,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\Braga_111.jpg,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\Braga_133.jpg,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\Braga_149.jpg,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\Braga_173.jpg,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\Braga_174.jpg,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\Braga_182.jpg,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\Braga_32.jpg,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\Braga_34.jpg,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\Braga_80.jpg,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0001.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0002.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0003.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0004.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0005.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0006.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0007.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0008.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0009.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0010.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0011.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0012.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0013.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0014.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0015.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0016.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0017.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0018.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0019.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0020.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0021.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0022.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0023.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0024.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga\test_Braga_0025.png,Braga,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\Braga_Diamond_Cut_Black_20.jpg,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\Braga_Diamond_Cut_Black_21.jpg,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\Braga_Diamond_Cut_Black_22.jpg,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\Braga_Diamond_Cut_Black_26.jpg,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\Braga_Diamond_Cut_Black_3.jpg,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\Braga_Diamond_Cut_Black_31.jpg,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\Braga_Diamond_Cut_Black_39.jpg,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\Braga_Diamond_Cut_Black_44.jpg,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\Braga_Diamond_Cut_Black_47.jpg,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\Braga_Diamond_Cut_Black_63.jpg,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0001.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0002.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0003.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0004.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0005.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0006.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0007.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0008.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0009.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0010.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0011.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0012.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0013.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0014.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0015.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0016.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0017.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0018.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0019.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0020.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0021.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0022.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0023.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0024.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Braga_Diamond_Cut_Black\test_Braga_Diamond_Cut_Black_0025.png,Braga_Diamond_Cut_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\Castor_108.jpg,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\Castor_137.jpg,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\Castor_161.jpg,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\Castor_172.jpg,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\Castor_180.jpg,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\Castor_195.jpg,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\Castor_20.jpg,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\Castor_210.jpg,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\Castor_42.jpg,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\Castor_48.jpg,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0001.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0002.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0003.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0004.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0005.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0006.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0007.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0008.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0009.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0010.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0011.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0012.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0013.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0014.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0015.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0016.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0017.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0018.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0019.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0020.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0021.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0022.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0023.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0024.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Castor\test_Castor_0025.png,Castor,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\Denom_14.jpg,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\Denom_33.jpg,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\Denom_35.jpg,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\Denom_51.jpg,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\Denom_59.jpg,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\Denom_62.jpg,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\Denom_71.jpg,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\Denom_76.jpg,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\Denom_79.jpg,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\Denom_82.jpg,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0001.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0002.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0003.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0004.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0005.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0006.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0007.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0008.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0009.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0010.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0011.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0012.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0013.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0014.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0015.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0016.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0017.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0018.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0019.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0020.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0021.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0022.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0023.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0024.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Denom\test_Denom_0025.png,Denom,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\Gemini_1.jpg,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\Gemini_12.jpg,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\Gemini_13.jpg,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\Gemini_21.jpg,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\Gemini_24.jpg,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\Gemini_3.jpg,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\Gemini_33.jpg,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\Gemini_38.jpg,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\Gemini_39.jpg,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\Gemini_48.jpg,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0001.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0002.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0003.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0004.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0005.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0006.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0007.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0008.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0009.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0010.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0011.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0012.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0013.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0014.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0015.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0016.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0017.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0018.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0019.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0020.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0021.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0022.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0023.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0024.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Gemini\test_Gemini_0025.png,Gemini,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\Hawk_13.jpg,Hawk,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Hawk\Hawk_15.jpg,Hawk,test,
